 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Epoch [0006/0300], Training Loss: 0.5567, Validation Loss: 0.4193, Dropout p: 0.30, Patience: 0/50            
Epoch [0007/0300], Training Loss: 0.5091, Validation Loss: 0.3534, Dropout p: 0.30, Patience: 0/50            
Epoch [0008/0300], Training Loss: 0.4468, Validation Loss: 0.7649, Dropout p: 0.30, Patience: 0/50            
Epoch [0009/0300], Training Loss: 0.4502, Validation Loss: 0.4915, Dropout p: 0.30, Patience: 0/50            
Epoch [0010/0300], Training Loss: 0.4009, Validation Loss: 0.3163, Dropout p: 0.30, Patience: 0/50            
Epoch [0011/0300], Training Loss: 0.3502, Validation Loss: 0.3933, Dropout p: 0.30, Patience: 0/50            
Epoch [0012/0300], Training Loss: 0.3937, Validation Loss: 0.2374, Dropout p: 0.30, Patience: 0/50            
Epoch [0013/0300], Training Loss: 0.4093, Validation Loss: 0.2189, Dropout p: 0.30, Patience: 0/50            
Epoch [0014/0300], Training Loss: 0.3557, Validation Loss: 0.2672, Dropout p: 0.30, Patience: 0/50            
Epoch [0015/0300], Training Loss: 0.3870, Validation Loss: 0.4108, Dropout p: 0.30, Patience: 0/50            
Epoch [0016/0300], Training Loss: 0.3674, Validation Loss: 0.2882, Dropout p: 0.30, Patience: 0/50            
Epoch [0017/0300], Training Loss: 0.2852, Validation Loss: 0.3342, Dropout p: 0.30, Patience: 0/50            
Epoch [0018/0300], Training Loss: 0.3173, Validation Loss: 0.3215, Dropout p: 0.30, Patience: 0/50            
Epoch [0019/0300], Training Loss: 0.3675, Validation Loss: 0.2064, Dropout p: 0.30, Patience: 0/50            
Epoch [0020/0300], Training Loss: 0.2841, Validation Loss: 0.2741, Dropout p: 0.30, Patience: 0/50            
Epoch [0021/0300], Training Loss: 0.3161, Validation Loss: 0.1897, Dropout p: 0.30, Patience: 0/50            
Epoch [0022/0300], Training Loss: 0.3684, Validation Loss: 0.2574, Dropout p: 0.30, Patience: 0/50            
Epoch [0023/0300], Training Loss: 0.3467, Validation Loss: 0.3033, Dropout p: 0.30, Patience: 0/50            
Epoch [0024/0300], Training Loss: 0.2851, Validation Loss: 0.1717, Dropout p: 0.30, Patience: 0/50            
Epoch [0025/0300], Training Loss: 0.2374, Validation Loss: 0.2192, Dropout p: 0.30, Patience: 0/50            
Epoch [0026/0300], Training Loss: 0.2587, Validation Loss: 0.2291, Dropout p: 0.30, Patience: 0/50            
Epoch [0027/0300], Training Loss: 0.2489, Validation Loss: 0.1987, Dropout p: 0.30, Patience: 0/50            
Epoch [0028/0300], Training Loss: 0.2799, Validation Loss: 0.2005, Dropout p: 0.30, Patience: 0/50            
Epoch [0029/0300], Training Loss: 0.2332, Validation Loss: 0.2001, Dropout p: 0.30, Patience: 0/50            
Epoch [0030/0300], Training Loss: 0.2940, Validation Loss: 0.1843, Dropout p: 0.30, Patience: 0/50            
Epoch [0031/0300], Training Loss: 0.2417, Validation Loss: 0.1842, Dropout p: 0.30, Patience: 0/50            
Epoch [0032/0300], Training Loss: 0.2006, Validation Loss: 0.1679, Dropout p: 0.30, Patience: 0/50            
Epoch [0033/0300], Training Loss: 0.1926, Validation Loss: 0.2446, Dropout p: 0.30, Patience: 0/50            
Epoch [0034/0300], Training Loss: 0.2072, Validation Loss: 0.2439, Dropout p: 0.30, Patience: 0/50            
Epoch [0035/0300], Training Loss: 0.2148, Validation Loss: 0.1748, Dropout p: 0.30, Patience: 0/50            
Epoch [0036/0300], Training Loss: 0.2289, Validation Loss: 0.1886, Dropout p: 0.30, Patience: 0/50            
Epoch [0037/0300], Training Loss: 0.2455, Validation Loss: 0.2424, Dropout p: 0.30, Patience: 0/50            
Epoch [0038/0300], Training Loss: 0.1755, Validation Loss: 0.1784, Dropout p: 0.30, Patience: 0/50            
Epoch [0039/0300], Training Loss: 0.1909, Validation Loss: 0.2562, Dropout p: 0.30, Patience: 0/50            
Epoch [0040/0300], Training Loss: 0.2008, Validation Loss: 0.2307, Dropout p: 0.30, Patience: 0/50            
Epoch [0041/0300], Training Loss: 0.2029, Validation Loss: 0.1677, Dropout p: 0.30, Patience: 0/50            
Epoch [0042/0300], Training Loss: 0.1851, Validation Loss: 0.2347, Dropout p: 0.30, Patience: 0/50            
Epoch [0043/0300], Training Loss: 0.2008, Validation Loss: 0.1959, Dropout p: 0.30, Patience: 0/50            
Epoch [0044/0300], Training Loss: 0.1786, Validation Loss: 0.2355, Dropout p: 0.30, Patience: 0/50            
Epoch [0045/0300], Training Loss: 0.1816, Validation Loss: 0.2197, Dropout p: 0.30, Patience: 0/50            
Epoch [0046/0300], Training Loss: 0.1889, Validation Loss: 0.2478, Dropout p: 0.30, Patience: 0/50            
Epoch [0047/0300], Training Loss: 0.1674, Validation Loss: 0.1933, Dropout p: 0.30, Patience: 0/50            
Epoch [0048/0300], Training Loss: 0.1419, Validation Loss: 0.1908, Dropout p: 0.30, Patience: 0/50            
Epoch [0049/0300], Training Loss: 0.1290, Validation Loss: 0.2755, Dropout p: 0.30, Patience: 0/50            
Epoch [0050/0300], Training Loss: 0.1648, Validation Loss: 0.2535, Dropout p: 0.30, Patience: 0/50            
Epoch [0051/0300], Training Loss: 0.1482, Validation Loss: 0.1807, Dropout p: 0.30, Patience: 0/50            
Epoch [0052/0300], Training Loss: 0.1677, Validation Loss: 0.2171, Dropout p: 0.30, Patience: 0/50            
Epoch [0053/0300], Training Loss: 0.2039, Validation Loss: 0.1966, Dropout p: 0.30, Patience: 0/50            
Epoch [0054/0300], Training Loss: 0.1660, Validation Loss: 0.2005, Dropout p: 0.30, Patience: 0/50            
Epoch [0055/0300], Training Loss: 0.1895, Validation Loss: 0.2005, Dropout p: 0.30, Patience: 0/50            
Epoch [0056/0300], Training Loss: 0.1588, Validation Loss: 0.1691, Dropout p: 0.30, Patience: 0/50            
Epoch [0057/0300], Training Loss: 0.1790, Validation Loss: 0.1469, Dropout p: 0.30, Patience: 0/50            
Epoch [0058/0300], Training Loss: 0.1388, Validation Loss: 0.1948, Dropout p: 0.30, Patience: 0/50            
Epoch [0059/0300], Training Loss: 0.1455, Validation Loss: 0.1946, Dropout p: 0.30, Patience: 0/50            
Epoch [0060/0300], Training Loss: 0.1413, Validation Loss: 0.1740, Dropout p: 0.30, Patience: 0/50            
Epoch [0061/0300], Training Loss: 0.1353, Validation Loss: 0.1694, Dropout p: 0.30, Patience: 0/50            
Epoch [0062/0300], Training Loss: 0.1131, Validation Loss: 0.1421, Dropout p: 0.30, Patience: 0/50            
Epoch [0063/0300], Training Loss: 0.1307, Validation Loss: 0.1252, Dropout p: 0.30, Patience: 0/50            
Epoch [0064/0300], Training Loss: 0.1177, Validation Loss: 0.1369, Dropout p: 0.30, Patience: 0/50            
Epoch [0065/0300], Training Loss: 0.1126, Validation Loss: 0.1263, Dropout p: 0.30, Patience: 0/50            
Epoch [0066/0300], Training Loss: 0.1089, Validation Loss: 0.1432, Dropout p: 0.30, Patience: 0/50            
Epoch [0067/0300], Training Loss: 0.1181, Validation Loss: 0.1582, Dropout p: 0.30, Patience: 0/50            
Epoch [0068/0300], Training Loss: 0.1040, Validation Loss: 0.1566, Dropout p: 0.30, Patience: 0/50            
Epoch [0069/0300], Training Loss: 0.1185, Validation Loss: 0.1602, Dropout p: 0.30, Patience: 0/50            
Epoch [0070/0300], Training Loss: 0.1084, Validation Loss: 0.1576, Dropout p: 0.30, Patience: 0/50            
Epoch [0071/0300], Training Loss: 0.1021, Validation Loss: 0.1458, Dropout p: 0.30, Patience: 0/50            
Epoch [0072/0300], Training Loss: 0.1066, Validation Loss: 0.1483, Dropout p: 0.30, Patience: 0/50            
Epoch [0073/0300], Training Loss: 0.1271, Validation Loss: 0.1263, Dropout p: 0.30, Patience: 0/50            
Epoch [0074/0300], Training Loss: 0.0941, Validation Loss: 0.1523, Dropout p: 0.30, Patience: 0/50            
Epoch [0075/0300], Training Loss: 0.0893, Validation Loss: 0.1466, Dropout p: 0.30, Patience: 0/50            
Epoch [0076/0300], Training Loss: 0.1032, Validation Loss: 0.1501, Dropout p: 0.30, Patience: 0/50            
Epoch [0077/0300], Training Loss: 0.1004, Validation Loss: 0.1625, Dropout p: 0.30, Patience: 0/50            
Epoch [0078/0300], Training Loss: 0.0810, Validation Loss: 0.1652, Dropout p: 0.30, Patience: 0/50            
Epoch [0079/0300], Training Loss: 0.0945, Validation Loss: 0.1612, Dropout p: 0.30, Patience: 0/50            
Epoch [0080/0300], Training Loss: 0.1057, Validation Loss: 0.1496, Dropout p: 0.30, Patience: 0/50            
Epoch [0081/0300], Training Loss: 0.0691, Validation Loss: 0.1699, Dropout p: 0.30, Patience: 0/50            
Epoch [0082/0300], Training Loss: 0.1098, Validation Loss: 0.1573, Dropout p: 0.30, Patience: 0/50            
Epoch [0083/0300], Training Loss: 0.0758, Validation Loss: 0.1377, Dropout p: 0.30, Patience: 0/50            
Epoch [0084/0300], Training Loss: 0.0937, Validation Loss: 0.1449, Dropout p: 0.30, Patience: 0/50            
Epoch [0085/0300], Training Loss: 0.0967, Validation Loss: 0.1316, Dropout p: 0.30, Patience: 0/50            
Epoch [0086/0300], Training Loss: 0.0806, Validation Loss: 0.1435, Dropout p: 0.30, Patience: 0/50            
Epoch [0087/0300], Training Loss: 0.0681, Validation Loss: 0.1637, Dropout p: 0.30, Patience: 0/50            
Epoch [0088/0300], Training Loss: 0.0935, Validation Loss: 0.1457, Dropout p: 0.30, Patience: 0/50            
Epoch [0089/0300], Training Loss: 0.0852, Validation Loss: 0.1705, Dropout p: 0.30, Patience: 0/50            
Epoch [0090/0300], Training Loss: 0.0791, Validation Loss: 0.1403, Dropout p: 0.30, Patience: 0/50            
Epoch [0091/0300], Training Loss: 0.0893, Validation Loss: 0.1394, Dropout p: 0.30, Patience: 0/50            
Epoch [0092/0300], Training Loss: 0.0958, Validation Loss: 0.1607, Dropout p: 0.30, Patience: 0/50            
Epoch [0093/0300], Training Loss: 0.0747, Validation Loss: 0.1435, Dropout p: 0.30, Patience: 0/50            
Epoch [0094/0300], Training Loss: 0.0857, Validation Loss: 0.1283, Dropout p: 0.30, Patience: 0/50            
Epoch [0095/0300], Training Loss: 0.0891, Validation Loss: 0.1444, Dropout p: 0.30, Patience: 0/50            
Epoch [0096/0300], Training Loss: 0.0658, Validation Loss: 0.1343, Dropout p: 0.30, Patience: 0/50            
Epoch [0097/0300], Training Loss: 0.1035, Validation Loss: 0.1408, Dropout p: 0.30, Patience: 0/50            
Epoch [0098/0300], Training Loss: 0.0900, Validation Loss: 0.1576, Dropout p: 0.30, Patience: 0/50            
Epoch [0099/0300], Training Loss: 0.0714, Validation Loss: 0.1503, Dropout p: 0.30, Patience: 0/50            
Epoch [0100/0300], Training Loss: 0.0730, Validation Loss: 0.1500, Dropout p: 0.30, Patience: 0/50            
Epoch [0101/0300], Training Loss: 0.0732, Validation Loss: 0.1407, Dropout p: 0.30, Patience: 0/50            
Epoch [0102/0300], Training Loss: 0.0762, Validation Loss: 0.1569, Dropout p: 0.30, Patience: 0/50            
Epoch [0103/0300], Training Loss: 0.0773, Validation Loss: 0.1377, Dropout p: 0.30, Patience: 0/50            
Epoch [0104/0300], Training Loss: 0.0730, Validation Loss: 0.1464, Dropout p: 0.30, Patience: 0/50            
Epoch [0105/0300], Training Loss: 0.0714, Validation Loss: 0.1570, Dropout p: 0.30, Patience: 0/50            
Epoch [0106/0300], Training Loss: 0.0704, Validation Loss: 0.1399, Dropout p: 0.30, Patience: 0/50            
Epoch [0107/0300], Training Loss: 0.0687, Validation Loss: 0.1427, Dropout p: 0.30, Patience: 0/50            
Epoch [0108/0300], Training Loss: 0.0682, Validation Loss: 0.1536, Dropout p: 0.30, Patience: 0/50            
Epoch [0109/0300], Training Loss: 0.0710, Validation Loss: 0.1372, Dropout p: 0.30, Patience: 0/50            
Epoch [0110/0300], Training Loss: 0.0619, Validation Loss: 0.1339, Dropout p: 0.30, Patience: 0/50            
Epoch [0111/0300], Training Loss: 0.0845, Validation Loss: 0.1356, Dropout p: 0.30, Patience: 0/50            
Epoch [0112/0300], Training Loss: 0.0708, Validation Loss: 0.1338, Dropout p: 0.30, Patience: 0/50            
Epoch [0113/0300], Training Loss: 0.0736, Validation Loss: 0.1462, Dropout p: 0.30, Patience: 0/50            
Epoch [0114/0300], Training Loss: 0.0683, Validation Loss: 0.1385, Dropout p: 0.30, Patience: 0/50            
Epoch [0115/0300], Training Loss: 0.0614, Validation Loss: 0.1488, Dropout p: 0.30, Patience: 0/50            
Epoch [0116/0300], Training Loss: 0.0596, Validation Loss: 0.1398, Dropout p: 0.30, Patience: 0/50            
Epoch [0117/0300], Training Loss: 0.0611, Validation Loss: 0.1394, Dropout p: 0.30, Patience: 0/50            
Epoch [0118/0300], Training Loss: 0.0652, Validation Loss: 0.1335, Dropout p: 0.30, Patience: 0/50            
Epoch [0119/0300], Training Loss: 0.0563, Validation Loss: 0.1246, Dropout p: 0.30, Patience: 0/50            
Epoch [0120/0300], Training Loss: 0.0519, Validation Loss: 0.1306, Dropout p: 0.30, Patience: 0/50            
Epoch [0121/0300], Training Loss: 0.0630, Validation Loss: 0.1269, Dropout p: 0.30, Patience: 0/50            
Epoch [0122/0300], Training Loss: 0.0746, Validation Loss: 0.1433, Dropout p: 0.30, Patience: 0/50            
Epoch [0123/0300], Training Loss: 0.0646, Validation Loss: 0.1474, Dropout p: 0.30, Patience: 0/50            
Epoch [0124/0300], Training Loss: 0.0645, Validation Loss: 0.1402, Dropout p: 0.30, Patience: 0/50            
Epoch [0125/0300], Training Loss: 0.0603, Validation Loss: 0.1348, Dropout p: 0.30, Patience: 0/50            
Epoch [0126/0300], Training Loss: 0.0604, Validation Loss: 0.1304, Dropout p: 0.30, Patience: 0/50            
Epoch [0127/0300], Training Loss: 0.0827, Validation Loss: 0.1365, Dropout p: 0.30, Patience: 1/50            
Epoch [0128/0300], Training Loss: 0.0658, Validation Loss: 0.1238, Dropout p: 0.30, Patience: 0/50            
Epoch [0129/0300], Training Loss: 0.0560, Validation Loss: 0.1477, Dropout p: 0.30, Patience: 1/50            
Epoch [0130/0300], Training Loss: 0.0532, Validation Loss: 0.1309, Dropout p: 0.30, Patience: 2/50            
Epoch [0131/0300], Training Loss: 0.0570, Validation Loss: 0.1394, Dropout p: 0.30, Patience: 3/50            
Epoch [0132/0300], Training Loss: 0.0454, Validation Loss: 0.1409, Dropout p: 0.30, Patience: 4/50            
Epoch [0133/0300], Training Loss: 0.0640, Validation Loss: 0.1486, Dropout p: 0.30, Patience: 5/50            
Epoch [0134/0300], Training Loss: 0.0507, Validation Loss: 0.1338, Dropout p: 0.30, Patience: 6/50            
Epoch [0135/0300], Training Loss: 0.0654, Validation Loss: 0.1298, Dropout p: 0.30, Patience: 7/50            
Epoch [0136/0300], Training Loss: 0.0527, Validation Loss: 0.1370, Dropout p: 0.30, Patience: 8/50            
Epoch [0137/0300], Training Loss: 0.0574, Validation Loss: 0.1288, Dropout p: 0.30, Patience: 9/50            
Epoch [0138/0300], Training Loss: 0.0602, Validation Loss: 0.1323, Dropout p: 0.30, Patience: 10/50            
Epoch [0139/0300], Training Loss: 0.0567, Validation Loss: 0.1287, Dropout p: 0.30, Patience: 11/50            
Epoch [0140/0300], Training Loss: 0.0502, Validation Loss: 0.1310, Dropout p: 0.30, Patience: 12/50            
Epoch [0141/0300], Training Loss: 0.0599, Validation Loss: 0.1426, Dropout p: 0.30, Patience: 13/50            
Epoch [0142/0300], Training Loss: 0.0495, Validation Loss: 0.1297, Dropout p: 0.30, Patience: 14/50            
Epoch [0143/0300], Training Loss: 0.0488, Validation Loss: 0.1281, Dropout p: 0.30, Patience: 15/50            
Epoch [0144/0300], Training Loss: 0.0502, Validation Loss: 0.1227, Dropout p: 0.30, Patience: 0/50            
Epoch [0145/0300], Training Loss: 0.0487, Validation Loss: 0.1220, Dropout p: 0.30, Patience: 0/50            
Epoch [0146/0300], Training Loss: 0.0588, Validation Loss: 0.1279, Dropout p: 0.30, Patience: 1/50            
Epoch [0147/0300], Training Loss: 0.0566, Validation Loss: 0.1280, Dropout p: 0.30, Patience: 2/50            
Epoch [0148/0300], Training Loss: 0.0565, Validation Loss: 0.1337, Dropout p: 0.30, Patience: 3/50            
Epoch [0149/0300], Training Loss: 0.0586, Validation Loss: 0.1312, Dropout p: 0.30, Patience: 4/50            
Epoch [0150/0300], Training Loss: 0.0608, Validation Loss: 0.1288, Dropout p: 0.30, Patience: 5/50            
Epoch [0151/0300], Training Loss: 0.0500, Validation Loss: 0.1297, Dropout p: 0.30, Patience: 6/50            
Epoch [0152/0300], Training Loss: 0.0589, Validation Loss: 0.1322, Dropout p: 0.30, Patience: 7/50            
Epoch [0153/0300], Training Loss: 0.0467, Validation Loss: 0.1223, Dropout p: 0.30, Patience: 8/50            
Epoch [0154/0300], Training Loss: 0.0570, Validation Loss: 0.1310, Dropout p: 0.30, Patience: 9/50            
Epoch [0155/0300], Training Loss: 0.0544, Validation Loss: 0.1268, Dropout p: 0.30, Patience: 10/50            
Epoch [0156/0300], Training Loss: 0.0540, Validation Loss: 0.1289, Dropout p: 0.30, Patience: 11/50            
Epoch [0157/0300], Training Loss: 0.0571, Validation Loss: 0.1274, Dropout p: 0.30, Patience: 12/50            
Epoch [0158/0300], Training Loss: 0.0495, Validation Loss: 0.1299, Dropout p: 0.30, Patience: 13/50            
Epoch [0159/0300], Training Loss: 0.0565, Validation Loss: 0.1294, Dropout p: 0.30, Patience: 14/50            
Epoch [0160/0300], Training Loss: 0.0514, Validation Loss: 0.1351, Dropout p: 0.30, Patience: 15/50            
Epoch [0161/0300], Training Loss: 0.0550, Validation Loss: 0.1324, Dropout p: 0.30, Patience: 16/50            
Epoch [0162/0300], Training Loss: 0.0462, Validation Loss: 0.1295, Dropout p: 0.30, Patience: 17/50            
Epoch [0163/0300], Training Loss: 0.0500, Validation Loss: 0.1284, Dropout p: 0.30, Patience: 18/50            
Epoch [0164/0300], Training Loss: 0.0492, Validation Loss: 0.1279, Dropout p: 0.30, Patience: 19/50            
Epoch [0165/0300], Training Loss: 0.0491, Validation Loss: 0.1329, Dropout p: 0.30, Patience: 20/50            
Epoch [0166/0300], Training Loss: 0.0466, Validation Loss: 0.1299, Dropout p: 0.30, Patience: 21/50            
Epoch [0167/0300], Training Loss: 0.0500, Validation Loss: 0.1315, Dropout p: 0.30, Patience: 22/50            
Epoch [0168/0300], Training Loss: 0.0514, Validation Loss: 0.1273, Dropout p: 0.30, Patience: 23/50            
Epoch [0169/0300], Training Loss: 0.0570, Validation Loss: 0.1347, Dropout p: 0.30, Patience: 24/50            
Epoch [0170/0300], Training Loss: 0.0401, Validation Loss: 0.1324, Dropout p: 0.30, Patience: 25/50            
Epoch [0171/0300], Training Loss: 0.0502, Validation Loss: 0.1341, Dropout p: 0.30, Patience: 26/50            
Epoch [0172/0300], Training Loss: 0.0496, Validation Loss: 0.1314, Dropout p: 0.30, Patience: 27/50            
Epoch [0173/0300], Training Loss: 0.0455, Validation Loss: 0.1267, Dropout p: 0.30, Patience: 28/50            
Epoch [0174/0300], Training Loss: 0.0568, Validation Loss: 0.1262, Dropout p: 0.30, Patience: 29/50            
Epoch [0175/0300], Training Loss: 0.0506, Validation Loss: 0.1299, Dropout p: 0.30, Patience: 30/50            
Epoch [0176/0300], Training Loss: 0.0575, Validation Loss: 0.1309, Dropout p: 0.30, Patience: 31/50            
Epoch [0177/0300], Training Loss: 0.0507, Validation Loss: 0.1300, Dropout p: 0.30, Patience: 32/50            
Epoch [0178/0300], Training Loss: 0.0506, Validation Loss: 0.1302, Dropout p: 0.30, Patience: 33/50            
Epoch [0179/0300], Training Loss: 0.0414, Validation Loss: 0.1298, Dropout p: 0.30, Patience: 34/50            
Epoch [0180/0300], Training Loss: 0.0602, Validation Loss: 0.1312, Dropout p: 0.30, Patience: 35/50            
Epoch [0181/0300], Training Loss: 0.0651, Validation Loss: 0.1312, Dropout p: 0.30, Patience: 36/50            
Epoch [0182/0300], Training Loss: 0.0566, Validation Loss: 0.1298, Dropout p: 0.30, Patience: 37/50            
Epoch [0183/0300], Training Loss: 0.0690, Validation Loss: 0.1300, Dropout p: 0.30, Patience: 38/50            
Epoch [0184/0300], Training Loss: 0.0698, Validation Loss: 0.1303, Dropout p: 0.30, Patience: 39/50            
Epoch [0185/0300], Training Loss: 0.0499, Validation Loss: 0.1290, Dropout p: 0.30, Patience: 40/50            
Epoch [0186/0300], Training Loss: 0.0467, Validation Loss: 0.1328, Dropout p: 0.30, Patience: 41/50            
Epoch [0187/0300], Training Loss: 0.0560, Validation Loss: 0.1288, Dropout p: 0.30, Patience: 42/50            
Epoch [0188/0300], Training Loss: 0.0508, Validation Loss: 0.1290, Dropout p: 0.30, Patience: 43/50            
Epoch [0189/0300], Training Loss: 0.0620, Validation Loss: 0.1300, Dropout p: 0.30, Patience: 44/50            
Epoch [0190/0300], Training Loss: 0.0514, Validation Loss: 0.1302, Dropout p: 0.30, Patience: 45/50            
Epoch [0191/0300], Training Loss: 0.0529, Validation Loss: 0.1321, Dropout p: 0.30, Patience: 46/50            
Epoch [0192/0300], Training Loss: 0.0483, Validation Loss: 0.1302, Dropout p: 0.30, Patience: 47/50            
Epoch [0193/0300], Training Loss: 0.0567, Validation Loss: 0.1285, Dropout p: 0.30, Patience: 48/50            
Epoch [0194/0300], Training Loss: 0.0387, Validation Loss: 0.1316, Dropout p: 0.30, Patience: 49/50            
Epoch [0195/0300], Training Loss: 0.0542, Validation Loss: 0.1296, Dropout p: 0.30, Patience: 50/50            

Evaluating model on test set...
Predicted TBV: 264.13	Actual TBV: 274.21	Difference: 10.08
Predicted TBV: 309.52	Actual TBV: 297.34	Difference: 12.18
Predicted TBV: 204.86	Actual TBV: 193.54	Difference: 11.32
Predicted TBV: 277.95	Actual TBV: 288.02	Difference: 10.07
Predicted TBV: 245.69	Actual TBV: 217.43	Difference: 28.26
Predicted TBV: 253.48	Actual TBV: 244.76	Difference: 8.72
Predicted TBV: 222.98	Actual TBV: 227.86	Difference: 4.88
Predicted TBV: 211.48	Actual TBV: 216.03	Difference: 4.55
Predicted TBV: 311.37	Actual TBV: 287.25	Difference: 24.12
Predicted TBV: 285.89	Actual TBV: 254.41	Difference: 31.48
Predicted TBV: 181.95	Actual TBV: 177.02	Difference: 4.93
Predicted TBV: 310.03	Actual TBV: 318.79	Difference: 8.76
Predicted TBV: 225.71	Actual TBV: 220.38	Difference: 5.33
Predicted TBV: 317.55	Actual TBV: 301.98	Difference: 15.57
Predicted TBV: 169.24	Actual TBV: 174.04	Difference: 4.80
Predicted TBV: 225.60	Actual TBV: 241.29	Difference: 15.69
Predicted TBV: 211.62	Actual TBV: 214.35	Difference: 2.73
Predicted TBV: 198.66	Actual TBV: 208.83	Difference: 10.17
Predicted TBV: 199.10	Actual TBV: 181.75	Difference: 17.35
Predicted TBV: 237.44	Actual TBV: 238.17	Difference: 0.73
Predicted TBV: 170.44	Actual TBV: 152.74	Difference: 17.70
Predicted TBV: 130.33	Actual TBV: 118.78	Difference: 11.55
Predicted TBV: 366.73	Actual TBV: 330.32	Difference: 36.41
Predicted TBV: 213.77	Actual TBV: 219.78	Difference: 6.01
Predicted TBV: 194.85	Actual TBV: 189.84	Difference: 5.01
Predicted TBV: 111.11	Actual TBV: 103.13	Difference: 7.98
Predicted TBV: 210.64	Actual TBV: 207.10	Difference: 3.54
Predicted TBV: 255.57	Actual TBV: 256.54	Difference: 0.97
Predicted TBV: 246.85	Actual TBV: 236.15	Difference: 10.70
Predicted TBV: 252.36	Actual TBV: 219.26	Difference: 33.10
Predicted TBV: 265.12	Actual TBV: 269.49	Difference: 4.37
Predicted TBV: 201.15	Actual TBV: 199.59	Difference: 1.56
Predicted TBV: 179.82	Actual TBV: 180.37	Difference: 0.55
Predicted TBV: 201.29	Actual TBV: 209.36	Difference: 8.07
Predicted TBV: 190.79	Actual TBV: 182.50	Difference: 8.29
Predicted TBV: 199.10	Actual TBV: 208.69	Difference: 9.59
Predicted TBV: 195.86	Actual TBV: 205.68	Difference: 9.82
Predicted TBV: 257.47	Actual TBV: 274.21	Difference: 16.74
Predicted TBV: 173.93	Actual TBV: 173.22	Difference: 0.71
Predicted TBV: 171.37	Actual TBV: 178.10	Difference: 6.73

Evaluating model with 30 Bayesian runs...
Refused raster with error 9.51. TBV: 10.08.
Refused raster with error 9.50. TBV: 28.26.
Refused raster with error 9.35. TBV: 4.55.
Refused raster with error 16.89. TBV: 24.12.
Refused raster with error 10.60. TBV: 31.48.
Refused raster with error 9.57. TBV: 5.33.
Refused raster with error 12.09. TBV: 15.57.
Refused raster with error 12.56. TBV: 36.41.
Refused raster with error 9.33. TBV: 8.07.
Refused raster with error 11.90. TBV: 16.74.
Refused raster with error 10.07. TBV: 16.59.
Refused raster with error 9.74. TBV: 25.37.
Refused raster with error 10.19. TBV: 2.95.
Refused raster with error 13.35. TBV: 30.15.
Refused raster with error 16.62. TBV: 1.36.
Refused raster with error 11.36. TBV: 8.03.
Refused raster with error 10.07. TBV: 1.51.
Refused raster with error 11.54. TBV: 20.69.
Refused raster with error 9.89. TBV: 18.52.

- - - - - -
Total Raster Count: 74
Refused Raster Count: 19
- - - - - -

- - - - - -
Non-bayesian prediction:
Mean Absolute Error: 12.18 cc
Standard Deviation: 10.28 cc
Big error count (>30): 7
Big error mean: 35.72 cc
Big error std: 4.91 cc
- - - - - -

- - - - - -
Bayesian prediction:
Mean Absolute Error: 10.83 cc
Standard Deviation: 9.75 cc
Big error count (>30): 4
Big error mean: 38.01 cc
Big error std: 4.95 cc
- - - - - -

 - - - Fold 5/6 - - -

Train volume count: 321
Validation volume count: 49
Validation volumes: ['23' '48' '38' '1' '80' '22' '27' '36' '24' '28' '15' '78' '82' '25' '40'
 '31' '29' '7' '41' '33' '76' '30' '87' '77' '79' '43' '47' '35' '16' '44'
 '26' '81' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.0924, Validation Loss: 0.4261, Dropout p: 0.30, Patience: 0/50            
Epoch [0002/0300], Training Loss: 0.9859, Validation Loss: 1.3259, Dropout p: 0.30, Patience: 0/50            
Epoch [0003/0300], Training Loss: 0.8729, Validation Loss: 0.4153, Dropout p: 0.30, Patience: 0/50            
Epoch [0004/0300], Training Loss: 0.8086, Validation Loss: 0.4900, Dropout p: 0.30, Patience: 0/50            
Epoch [0005/0300], Training Loss: 0.6424, Validation Loss: 0.1255, Dropout p: 0.30, Patience: 0/50            
Epoch [0006/0300], Training Loss: 0.6105, Validation Loss: 0.3119, Dropout p: 0.30, Patience: 0/50            
Epoch [0007/0300], Training Loss: 0.5050, Validation Loss: 0.1132, Dropout p: 0.30, Patience: 0/50            
Epoch [0008/0300], Training Loss: 0.4591, Validation Loss: 0.3143, Dropout p: 0.30, Patience: 0/50            
Epoch [0009/0300], Training Loss: 0.4835, Validation Loss: 0.0929, Dropout p: 0.30, Patience: 0/50            
Epoch [0010/0300], Training Loss: 0.4083, Validation Loss: 0.2817, Dropout p: 0.30, Patience: 0/50            
Epoch [0011/0300], Training Loss: 0.5107, Validation Loss: 0.2251, Dropout p: 0.30, Patience: 0/50            
Epoch [0012/0300], Training Loss: 0.4107, Validation Loss: 0.0896, Dropout p: 0.30, Patience: 0/50            
